1.0767,1.1931,1.2669,1.3355,1.3817,1.3578,1.4385,1.4938,1.5284,1.5219,1.4832
1.2333,1.2721,1.249,1.7304,2.1029,2.0822,1.9469,1.7478,1.6003,1.4916,1.5257
1.165,1.2258,1.594,1.4988,1.4861,1.9384,2.336,2.3776,2.3014,2.1026,1.9085
1.3574,1.2902,1.2399,1.6503,1.799,1.7284,1.9153,2.1592,2.4097,2.5053,2.4963
1.8077,1.3913,1.4567,1.8183,2.0419,2.1059,2.0922,2.0908,2.2267,2.4054,2.5838
1.7067,1.5588,1.7778,2.2936,2.5749,2.621,2.5311,2.4494,2.4091,2.4238,2.5779
2.1992,1.9762,2.0976,2.7925,2.9937,3.0423,2.9924,2.8475,2.8007,2.7876,2.8296
2.2056,2.0317,2.4285,3.0601,3.2469,3.3207,3.2959,3.2419,3.1898,3.1725,3.2137
1.9721,2.3436,2.8026,3.2457,3.4454,3.5552,3.5425,3.4707,3.4902,3.4925,3.4824
2.1668,2.659,3.1886,3.3698,3.653,3.741,3.754,3.697,3.6132,3.629,3.5992
2.3882,2.9766,3.5507,3.5422,3.8203,3.9115,3.941,3.8946,3.8221,3.7391,3.6639
2.6221,3.3286,3.7883,3.7968,3.9775,4.0615,4.0752,4.035,3.98,3.9187,3.8814
2.8592,3.6069,3.9702,3.984,4.0965,4.1374,4.1532,4.1254,4.0781,4.0242,4.0767
