1.2087,1.4671,1.7012,2.1745,2.4704,2.461,2.2727,2.1068,1.9527,1.8192,1.7165
1.3496,1.585,2.0055,2.3696,3.1995,3.5019,3.3988,3.0686,2.5996,2.2204,2.1553
1.5601,1.4497,1.6662,1.719,1.7447,1.8863,2.7286,3.3869,3.5836,3.5615,3.3466
1.5901,2.0009,1.7711,1.6674,2.2138,2.3458,2.5423,2.9872,3.2655,3.4329,3.8798
1.8182,2.0214,2.8665,2.0558,2.4828,3.3075,3.1383,3.2735,3.5313,3.6918,3.7948
2.3478,2.6333,3.3369,3.5453,2.9741,3.0853,3.7846,4.001,3.8336,3.9507,4.1102
3.4803,4.1545,4.3395,4.1349,4.3207,3.6137,3.2394,3.9896,4.4872,4.5115,4.733
3.1312,4.2654,4.9916,4.8965,4.6566,4.5714,4.1217,3.4907,4.2755,4.6948,5.0642
2.1795,3.7467,4.7972,4.8281,4.3042,4.5622,4.7498,4.5087,3.8838,4.6742,5.0135
2.764,3.3325,4.565,4.48,4.9499,5.0771,4.7872,5.0607,4.6539,4.3965,5.0884
3.6675,3.8904,4.3205,5.3636,6.2984,6.1693,5.1455,5.3354,5.4236,5.1818,5.0406
4.4363,4.7994,4.9844,6.8672,7.5004,7.047,6.3366,4.9966,5.933,6.0263,5.4609
5.0917,4.9119,5.4039,7.9042,8.2557,7.9296,7.1917,5.6447,6.2452,6.7579,6.2021
