1.6534,2.6795,2.9853,2.5719,2.238,2.4978,2.735,2.9694,3.8434,4.523,5.0763
1.465,1.5245,2.9133,3.5017,4.5401,4.5962,3.7706,2.8984,3.1681,4.1215,4.5684
2.2302,2.0004,2.0359,3.167,3.2135,3.9364,3.9901,3.93,3.6466,3.4554,3.1948
1.9398,3.1776,3.0537,3.5754,4.524,4.1129,3.2801,3.4121,3.7931,3.9526,4.0959
2.6972,3.3597,4.9509,5.3006,4.9599,4.6632,5.218,5.6065,6.115,6.2615,6.3815
3.2121,4.8839,5.5594,6.1779,6.1585,6.9509,6.9972,7.5751,8.1679,8.4763,8.5226
3.3089,5.4053,6.7255,6.0535,7.7003,8.6526,9.0965,10.214,10.587,10.592,10.503
4.2864,4.9927,7.3943,6.6405,8.5465,9.9877,11.098,12.445,12.958,12.645,12.204
3.8724,5.622,6.2624,8.2005,9.5387,10.775,12.468,14.098,14.677,14.497,13.26
3.822,7.5895,5.9071,8.6065,10.985,11.705,13.447,15.143,15.944,15.912,14.048
5.4278,8.6913,6.9007,8.0952,12.342,12.26,14.124,15.736,16.787,16.843,14.737
6.7525,8.7396,7.6988,8.5369,13.07,12.697,14.57,16.226,17.375,17.434,15.334
7.8741,8.1681,7.8566,9.2601,13.079,12.865,14.948,16.854,17.911,17.811,15.829
